"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"1","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Damaged","Russia",NA,2023-07-29,"Zaporizhzhia oblast","https://i.postimg.cc/8Csz5MZ2/1011-9-331-dam-29-07-23.jpg","https://t.me/lost_warinua/44006",NA,NA,"Russia","Anti-aircraft systems"
"2","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Damaged","Russia",NA,2023-06-09,"Volnovakha raion","https://i.postimg.cc/pr4GN9Fz/1006-9-A330-Tor-TLAR-dam-09-06-23.jpg","https://www.facebook.com/photo.php?fbid=3546990428898775&set=pb.100007635584684.-2207520000.&type=3",NA,NA,"Russia","Anti-aircraft systems"
"3","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-07-15,"Husarka","https://i.postimg.cc/T1PbxkBg/1001-9-A310-M1-2-destr-25-07-23.jpg","https://t.me/lost_warinua/43488","47.374194,36.552361",NA,"Russia","Anti-aircraft systems"
"4","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-07-12,"Chervonoselivka","https://i.postimg.cc/254hpgvd/1012-9-A310-M1-2-TELAR-for-Buk-M1-2-destr-12-07-23.jpg","https://t.me/lost_warinua/41531","47.483278,36.731194",NA,"Russia","Anti-aircraft systems"
"5","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-06-04,"Druzhne","https://twitter.com/UAWeapons/status/1665345553096400899","https://t.me/lost_warinua/37535","47.406583,36.519528",NA,"Russia","Anti-aircraft systems"
"6","Anti-aircraft systems","9A316 TEL (for Buk-M2)","Destroyed","Russia",NA,2023-07-30,"Novopetrykivka","https://twitter.com/UAWeapons/status/1685581789169852416","https://t.me/lost_warinua/44053","47.590603,36.875529",NA,"Russia","Anti-aircraft systems"
"7","Anti-aircraft systems","9A317 TELAR (for Buk-M2)","Destroyed","Russia",NA,2023-07-15,"Zapovitne","https://i.postimg.cc/vH4qwtb8/1008-buk-destr-24-07-23.jpg","https://t.me/lost_warinua/43274","47.325462,34.614258",NA,"Russia","Anti-aircraft systems"
"8","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Destroyed","Russia",NA,2023-07-14,"Vesele (Molochansk hromada)","https://twitter.com/UAWeapons/status/1679843262813679616","https://t.me/lost_warinua/41806","47.173222,35.725611",NA,"Russia","Anti-aircraft systems"
"9","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Destroyed","Russia",NA,2023-06-11,"Zaporizhzhia oblast","https://i.postimg.cc/gj3XFFD6/1003-Tor-M2-destr-11-06-23.jpg","https://t.me/lost_warinua/38188",NA,NA,"Russia","Anti-aircraft systems"
"10","Anti-aircraft systems","9K35 Strela-10","Destroyed","Russia",NA,2023-07-02,"Liubymivka","https://i.postimg.cc/cJcqwY8y/1001-strela10-destr-02-07-23.jpg","https://t.me/lost_warinua/40373","47.649917,36.667917",NA,"Russia","Anti-aircraft systems"
"11","Anti-aircraft systems","9K35 Strela-10","Destroyed","Russia",NA,2023-08-15,"Volnovakha raion","https://twitter.com/bayraktar_1love/status/1691154377291988992","https://t.me/lost_warinua/46127",NA,"Loitering","Russia","Anti-aircraft systems"
"12","Anti-aircraft systems","Unknown Buk SAM system","Destroyed","Russia",NA,2023-08-03,"Vladivka","https://twitter.com/NOELreports/status/1687173104819163136","https://t.me/lost_warinua/45004","47.149851,36.013122",NA,"Russia","Anti-aircraft systems"
"13","Command Vehicles","1V14(M) battery command and forward observer vehicle","Destroyed","Russia",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/vmcPJT2K/1026-1-V14-destr-02-08-23.jpg","https://t.me/lost_warinua/44693",NA,"Turretless","Russia","Command Vehicles"
"14","Drones","Eleron T28ME (Eleron-7) reconnaissance UAV","Captured","Russia",NA,2023-08-17,"Zaporizhzhia oblast","https://i.postimg.cc/Y2vVy97R/1039-Eleron-28-E-destr-17-08-23.jpg","https://t.me/lost_warinua/46624",NA,NA,"Russia","Drones"
"15","Drones","Orlan-10 reconnaissance UAV","Captured","Russia",NA,2023-06-29,"Zaporizhzhia oblast","https://i.postimg.cc/fym1W9sr/1006-orlan10-capt-29-06-23.jpg","https://www.facebook.com/photo/?fbid=1405117170055593&set=pcb.1405117360055574",NA,NA,"Russia","Drones"
"16","Drones","Eleron-3 reconnaissance UAV","Destroyed","Russia",NA,2023-07-21,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/42950",NA,NA,"Russia","Drones"
"17","Drones","Eleron-3 reconnaissance UAV","Destroyed","Russia",NA,2023-07-10,"Zaporizhzhia oblast","https://i.postimg.cc/mZKHs7mz/1047-Eleron-3-destr-14-06-23.jpg","https://t.me/lost_warinua/41263",NA,NA,"Russia","Drones"
"18","Drones","Eleron-3SV reconnaissance UAV","Destroyed","Russia",NA,2023-08-03,"Robotyne","https://i.postimg.cc/wMXHD0hD/1037-Eleron-capt-03-08-23.jpg","https://t.me/lost_warinua/44895",NA,NA,"Russia","Drones"
"19","Drones","Supercam S350 reconnaissance UAV","Destroyed","Russia",NA,2023-08-19,"Polohy raion","https://i.postimg.cc/5tfScPC1/1018-Super-Cam-S350-destr-19-08-23.jpg","https://www.instagram.com/p/CwH5uewI9-8/",NA,NA,"Russia","Drones"
"20","Drones","ZALA 421-16Е reconnaissance UAV","Destroyed","Russia",NA,2023-08-21,"Zaporizhzhia oblast","https://i.postimg.cc/Xqw4h8cj/1009-ZALA-421-16-reconnaissance-UAV-destr-21-08-23.jpg",NA,NA,NA,"Russia","Drones"
