"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","WS link","Source","Geolocation","Tags","...13","...14","...15","...16","...17","...18"
"1","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Damaged","Russia",NA,2023-07-29,"Zaporizhzhia oblast","https://i.postimg.cc/8Csz5MZ2/1011-9-331-dam-29-07-23.jpg","ukr.warspotting.net/view/18601/","https://t.me/lost_warinua/44006",NA,NA,NA,NA,NA,NA,NA,NA
"2","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Damaged","Russia",NA,2023-06-09,"Volnovakha raion","https://i.postimg.cc/pr4GN9Fz/1006-9-A330-Tor-TLAR-dam-09-06-23.jpg","ukr.warspotting.net/view/16966/","https://www.facebook.com/photo.php?fbid=3546990428898775&set=pb.100007635584684.-2207520000.&type=3",NA,NA,NA,NA,NA,NA,NA,NA
"3","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-07-15,"Husarka","https://i.postimg.cc/T1PbxkBg/1001-9-A310-M1-2-destr-25-07-23.jpg","ukr.warspotting.net/view/18425/","https://t.me/lost_warinua/43488","47.374194,36.552361",NA,NA,NA,NA,NA,NA,NA
"4","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-07-12,"Chervonoselivka","https://i.postimg.cc/254hpgvd/1012-9-A310-M1-2-TELAR-for-Buk-M1-2-destr-12-07-23.jpg","ukr.warspotting.net/view/17952/","https://t.me/lost_warinua/41531","47.483278,36.731194",NA,NA,NA,NA,NA,NA,NA
"5","Anti-aircraft systems","9A310M1-2 TELAR (for Buk-M1-2)","Destroyed","Russia",NA,2023-06-04,"Druzhne","https://twitter.com/UAWeapons/status/1665345553096400899","ukr.warspotting.net/view/16810/","https://t.me/lost_warinua/37535","47.406583,36.519528",NA,NA,NA,NA,NA,NA,NA
"6","Anti-aircraft systems","9A316 TEL (for Buk-M2)","Destroyed","Russia",NA,2023-07-30,"Novopetrykivka","https://twitter.com/UAWeapons/status/1685581789169852416","ukr.warspotting.net/view/18584/","https://t.me/lost_warinua/44053","47.590603,36.875529",NA,NA,NA,NA,NA,NA,NA
"7","Anti-aircraft systems","9A317 TELAR (for Buk-M2)","Destroyed","Russia",NA,2023-07-15,"Zapovitne","https://i.postimg.cc/vH4qwtb8/1008-buk-destr-24-07-23.jpg","ukr.warspotting.net/view/18374/","https://t.me/lost_warinua/43274","47.325462,34.614258",NA,NA,NA,NA,NA,NA,NA
"8","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Destroyed","Russia",NA,2023-07-14,"Vesele (Molochansk hromada)","https://twitter.com/UAWeapons/status/1679843262813679616","ukr.warspotting.net/view/18014/","https://t.me/lost_warinua/41806","47.173222,35.725611",NA,NA,NA,NA,NA,NA,NA
"9","Anti-aircraft systems","9A331M TLAR (for 9K332 Tor-M2)","Destroyed","Russia",NA,2023-06-11,"Zaporizhzhia oblast","https://i.postimg.cc/gj3XFFD6/1003-Tor-M2-destr-11-06-23.jpg","ukr.warspotting.net/view/17061/","https://t.me/lost_warinua/38188",NA,NA,NA,NA,NA,NA,NA,NA
"10","Anti-aircraft systems","9K35 Strela-10","Destroyed","Russia",NA,2023-07-02,"Liubymivka","https://i.postimg.cc/cJcqwY8y/1001-strela10-destr-02-07-23.jpg","ukr.warspotting.net/view/17631/","https://t.me/lost_warinua/40373","47.649917,36.667917",NA,NA,NA,NA,NA,NA,NA
"11","Anti-aircraft systems","9K35 Strela-10","Destroyed","Russia",NA,2023-08-15,"Volnovakha raion","https://twitter.com/bayraktar_1love/status/1691154377291988992","ukr.warspotting.net/view/19009/","https://t.me/lost_warinua/46127",NA,"Loitering",NA,NA,NA,NA,NA,NA
"12","Anti-aircraft systems","Unknown Buk SAM system","Destroyed","Russia",NA,2023-08-03,"Vladivka","https://twitter.com/NOELreports/status/1687173104819163136","ukr.warspotting.net/view/18772/","https://t.me/lost_warinua/45004","47.149851,36.013122",NA,NA,NA,NA,NA,NA,NA
"13","Command Vehicles","1V14(M) battery command and forward observer vehicle","Destroyed","Russia",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/vmcPJT2K/1026-1-V14-destr-02-08-23.jpg","ukr.warspotting.net/view/18738/","https://t.me/lost_warinua/44693",NA,"Turretless",NA,NA,NA,NA,NA,NA
"14","Drones","Eleron T28ME (Eleron-7) reconnaissance UAV","Captured","Russia",NA,2023-08-17,"Zaporizhzhia oblast","https://i.postimg.cc/Y2vVy97R/1039-Eleron-28-E-destr-17-08-23.jpg","ukr.warspotting.net/view/19201/","https://t.me/lost_warinua/46624",NA,NA,NA,NA,NA,NA,NA,NA
